Phase,Metric,Epoch,Value
train,Loss,0,1.2851344517299108
train,Loss,1,1.0150897886071886
train,Loss,2,0.8343912625596637
train,Loss,3,0.6818250729924157
train,Loss,4,0.5598748631420589
train,Loss,5,0.46702725298347925
train,Loss,6,0.3962368872903642
train,Loss,7,0.3424317421657698
train,Loss,8,0.30263033260901767
train,Loss,9,0.27661117627507165
train,Loss,10,0.24866594941843123
train,Loss,11,0.22281154493490854
train,Loss,12,0.20258255622216634
train,Loss,13,0.19101167612132572
train,Loss,14,0.17683691016974903
train,Loss,15,0.1714268997311592
train,Loss,16,0.15318399854004383
train,Loss,17,0.14418771091316426
train,Loss,18,0.14495678033147538
train,Loss,19,0.1345835564924138
train,Loss,20,0.1332397810405209
train,Loss,21,0.11636511617827983
train,Loss,22,0.12335853562468574
train,Loss,23,0.11826455171796538
train,Loss,24,0.10927533012415681
train,Loss,25,0.10937170325113195
train,Loss,26,0.10443282845829215
train,Loss,27,0.10845411174176704
train,Loss,28,0.1027591476394307
train,Loss,29,0.10414398705498093
train,Loss,30,0.09285731019363516
train,Loss,31,
train,Loss,32,0.09614851228183224
train,Loss,33,0.09400263654866389
train,Loss,34,0.09514362351702792
train,Loss,35,
train,Loss,36,
train,Loss,37,
train,Loss,38,
train,Loss,39,
train,Loss,40,
train,Loss,41,
train,Loss,42,
train,Loss,43,
train,Loss,44,
train,Loss,45,
train,Loss,46,
train,Loss,47,
train,Loss,48,
train,Loss,49,
train,Loss,50,
train,Loss,51,
train,Loss,52,
train,Loss,53,
train,Loss,54,
train,Loss,55,
train,Loss,56,
train,Loss,57,
train,Loss,58,
train,Loss,59,
train,Loss,60,
train,Loss,61,
train,Loss,62,
train,Loss,63,
train,Loss,64,
train,Loss,65,
train,Loss,66,
train,Loss,67,
train,Loss,68,
train,Loss,69,
train,Loss,70,
train,Loss,71,
train,Loss,72,
train,Loss,73,
train,Loss,74,
train,Loss,75,
train,Loss,76,
train,Loss,77,
train,Loss,78,
train,Loss,79,
train,Loss,80,
train,Loss,81,
train,Loss,82,
train,Loss,83,
train,Loss,84,
train,Loss,85,
train,Loss,86,
train,Loss,87,
train,Loss,88,
train,Loss,89,
train,Loss,90,
train,Loss,91,
train,Loss,92,
train,Loss,93,
train,Loss,94,
train,Loss,95,
train,Loss,96,
train,Loss,97,
train,Loss,98,
train,Loss,99,
train,Dice,0,0.2084466959349811
train,Dice,1,0.30590149689288365
train,Dice,2,0.32811231822485015
train,Dice,3,0.5371275114871207
train,Dice,4,0.733885879672709
train,Dice,5,0.750614100268909
train,Dice,6,0.7554728402977898
train,Dice,7,0.7570869958116895
train,Dice,8,0.7527905454238256
train,Dice,9,0.7610254046462831
train,Dice,10,0.7659835354203269
train,Dice,11,0.7755825136389051
train,Dice,12,0.7955549770877475
train,Dice,13,0.8102445006370544
train,Dice,14,0.8247860897155035
train,Dice,15,0.8257541599727812
train,Dice,16,0.8356882560820806
train,Dice,17,0.8446606262808755
train,Dice,18,0.8437141584498542
train,Dice,19,0.8615392545859019
train,Dice,20,0.858544857729049
train,Dice,21,0.8651447764464787
train,Dice,22,0.859862860469591
train,Dice,23,0.8629715492328008
train,Dice,24,0.8716738451094854
train,Dice,25,0.865782149490856
train,Dice,26,0.8738866171666554
train,Dice,27,0.871562136780648
train,Dice,28,0.8719495513609478
train,Dice,29,0.8688606137321109
train,Dice,30,0.871182721995172
train,Dice,31,0.8763636478355953
train,Dice,32,0.8782379797526768
train,Dice,33,0.8785053009078616
train,Dice,34,0.8803549309571584
train,Dice,35,0.8775501258316494
train,Dice,36,0.8832510766528902
train,Dice,37,0.8801965550297782
train,Dice,38,0.7892732400269735
train,Dice,39,0.7462698277972993
train,Dice,40,0.745983899349258
train,Dice,41,0.7458938920781726
train,Dice,42,0.7458598833708536
train,Dice,43,0.7464082979020619
train,Dice,44,0.7459697084767478
train,Dice,45,0.7489814900216603
train,Dice,46,0.7487394178197497
train,Dice,47,0.7490621102707726
train,Dice,48,0.746254216347422
train,Dice,49,0.7459542247511092
train,Dice,50,0.745988069545655
train,Dice,51,0.7489510150182814
train,Dice,52,0.7459351860341572
train,Dice,53,0.7462023191508793
train,Dice,54,0.7489864613328662
train,Dice,55,0.7459492101555779
train,Dice,56,0.7491968316691262
train,Dice,57,0.7488736318690437
train,Dice,58,0.7459275687024707
train,Dice,59,0.7463128119707108
train,Dice,60,0.7461747853528886
train,Dice,61,0.7465480785994303
train,Dice,62,0.7461491007180441
train,Dice,63,0.7459205573513394
train,Dice,64,0.7464587376231239
train,Dice,65,0.7458778967459997
train,Dice,66,0.7461506809507098
train,Dice,67,0.7461250857228324
train,Dice,68,0.7459961154631206
train,Dice,69,0.7488216764870144
train,Dice,70,0.7463665235610235
train,Dice,71,0.7493897073325657
train,Dice,72,0.7462437493460519
train,Dice,73,0.7459298116820199
train,Dice,74,0.7464972904750279
train,Dice,75,0.7457763531378337
train,Dice,76,0.7490809793983187
train,Dice,77,0.746251662572225
train,Dice,78,0.7458963890870413
train,Dice,79,0.7461250119266056
train,Dice,80,0.7464045577106022
train,Dice,81,0.7455874298300061
train,Dice,82,0.7491974802244277
train,Dice,83,0.7492737528823671
train,Dice,84,0.7461470727409635
train,Dice,85,0.7458008648384185
train,Dice,86,0.746245746811231
train,Dice,87,0.7461097134011132
train,Dice,88,0.7458361671084449
train,Dice,89,0.7458029396477199
train,Dice,90,0.7459863161756879
train,Dice,91,0.7458998553809666
train,Dice,92,0.7462293157974879
train,Dice,93,0.7460979719956716
train,Dice,94,0.7458489182449523
train,Dice,95,0.7459368067128318
train,Dice,96,0.7460984211592447
train,Dice,97,0.7489943922985167
train,Dice,98,0.7459492463441122
train,Dice,99,0.7463365686791283
train,Jaccard,0,0.16105130352523356
train,Jaccard,1,0.2685143576846236
train,Jaccard,2,0.29764876869462786
train,Jaccard,3,0.51828741406401
train,Jaccard,4,0.7239976049888701
train,Jaccard,5,0.7420922127507982
train,Jaccard,6,0.7473909819409961
train,Jaccard,7,0.7497910488219488
train,Jaccard,8,0.745719252597718
train,Jaccard,9,0.7512868692477545
train,Jaccard,10,0.7531310341187886
train,Jaccard,11,0.7593298093194053
train,Jaccard,12,0.7729173409087318
train,Jaccard,13,0.7841065142835889
train,Jaccard,14,0.796456427801223
train,Jaccard,15,0.796292979092825
train,Jaccard,16,0.8061008737200782
train,Jaccard,17,0.8143339426744551
train,Jaccard,18,0.8105349242687225
train,Jaccard,19,0.8255727347873506
train,Jaccard,20,0.8239457664035615
train,Jaccard,21,0.8313670995689574
train,Jaccard,22,0.8265585572946639
train,Jaccard,23,0.8301056829236803
train,Jaccard,24,0.8370495779173714
train,Jaccard,25,0.8334490742002215
train,Jaccard,26,0.8402887795652662
train,Jaccard,27,0.8391579127027875
train,Jaccard,28,0.8374897071293422
train,Jaccard,29,0.8372565295015063
train,Jaccard,30,0.8390819068465915
train,Jaccard,31,0.8439042355333056
train,Jaccard,32,0.844644369823592
train,Jaccard,33,0.8444539443368003
train,Jaccard,34,0.8457899405842736
train,Jaccard,35,0.8442723800738653
train,Jaccard,36,0.850852146035149
train,Jaccard,37,0.8474429569074086
train,Jaccard,38,0.7765455423366456
train,Jaccard,39,0.7426813329969134
train,Jaccard,40,0.7421441418784005
train,Jaccard,41,0.741978543145316
train,Jaccard,42,0.7418992178780692
train,Jaccard,43,0.7429565702165876
train,Jaccard,44,0.7421129317510695
train,Jaccard,45,0.745175145921253
train,Jaccard,46,0.7447061992826915
train,Jaccard,47,0.7453178337642125
train,Jaccard,48,0.7426534153166271
train,Jaccard,49,0.7420839355105445
train,Jaccard,50,0.7421539170401437
train,Jaccard,51,0.7450987725030809
train,Jaccard,52,0.7420484338487897
train,Jaccard,53,0.7425611132667178
train,Jaccard,54,0.7451764288402739
train,Jaccard,55,0.742084855125064
train,Jaccard,56,0.7455857027144659
train,Jaccard,57,0.7449618180592855
train,Jaccard,58,0.7420244784582228
train,Jaccard,59,0.742787758509318
train,Jaccard,60,0.7425184136345273
train,Jaccard,61,0.7432147094181606
train,Jaccard,62,0.7424649511064801
train,Jaccard,63,0.7420174848465693
train,Jaccard,64,0.7430494966961089
train,Jaccard,65,0.741944778533209
train,Jaccard,66,0.7424587976364863
train,Jaccard,67,0.7424069245656332
train,Jaccard,68,0.7421788828713554
train,Jaccard,69,0.7448573453085763
train,Jaccard,70,0.7428717499687558
train,Jaccard,71,0.745948076248169
train,Jaccard,72,0.7426329567318871
train,Jaccard,73,0.7420525664374942
train,Jaccard,74,0.7431318646385556
train,Jaccard,75,0.7417445636930919
train,Jaccard,76,0.7453508263542539
train,Jaccard,77,0.7426660628545851
train,Jaccard,78,0.7419853210449219
train,Jaccard,79,0.7424145085471017
train,Jaccard,80,0.7429526079268682
train,Jaccard,81,0.7414115497044155
train,Jaccard,82,0.7455759956723168
train,Jaccard,83,0.7457234064737955
train,Jaccard,84,0.7424594220660982
train,Jaccard,85,0.7417891593206496
train,Jaccard,86,0.7426479771023705
train,Jaccard,87,0.7423854101271856
train,Jaccard,88,0.7418635118575323
train,Jaccard,89,0.7417955966222853
train,Jaccard,90,0.7421736603691464
train,Jaccard,91,0.7420123304639544
train,Jaccard,92,0.7426150526319232
train,Jaccard,93,0.7423607848939442
train,Jaccard,94,0.7418924286251977
train,Jaccard,95,0.7420556545257568
train,Jaccard,96,0.7423717862083798
train,Jaccard,97,0.745179641814459
train,Jaccard,98,0.7420783383505685
train,Jaccard,99,0.7428154491242909
train,Precision,0,0.26892098252262386
train,Precision,1,0.30732488366109983
train,Precision,2,0.3987938697849001
train,Precision,3,0.6983776259280386
train,Precision,4,0.9413994132053285
train,Precision,5,0.9757924988156274
train,Precision,6,0.9870415592477435
train,Precision,7,0.9914222160975138
train,Precision,8,0.9876780055818104
train,Precision,9,0.986036866903305
train,Precision,10,0.9799033382109233
train,Precision,11,0.9802243666989463
train,Precision,12,0.9805915036371776
train,Precision,13,0.9848915459144683
train,Precision,14,0.9713990546408153
train,Precision,15,0.9723309931300935
train,Precision,16,0.9706601103146871
train,Precision,17,0.9723043803657804
train,Precision,18,0.9718265533447266
train,Precision,19,0.9661075387682233
train,Precision,20,0.9631146398328599
train,Precision,21,0.9590463439623514
train,Precision,22,0.9572779380139851
train,Precision,23,0.9592975023246947
train,Precision,24,0.9571670733747029
train,Precision,25,0.9570970613332022
train,Precision,26,0.9623215929383323
train,Precision,27,0.9529055172488803
train,Precision,28,0.9553900552647454
train,Precision,29,0.9393880232459023
train,Precision,30,0.9578203289281755
train,Precision,31,0.9485806978884197
train,Precision,32,0.953271801273028
train,Precision,33,0.9483176441419692
train,Precision,34,0.9453850019545782
train,Precision,35,0.958291015454701
train,Precision,36,0.9527757792245775
train,Precision,37,0.9543103433790661
train,Precision,38,0.9781987496784755
train,Precision,39,0.9926813329969134
train,Precision,40,0.9921441418784005
train,Precision,41,0.991978543145316
train,Precision,42,0.9918992178780692
train,Precision,43,0.9929565702165876
train,Precision,44,0.9921129317510695
train,Precision,45,0.9921989554450625
train,Precision,46,0.9917300088065011
train,Precision,47,0.992341643288022
train,Precision,48,0.9926534153166271
train,Precision,49,0.9920839355105445
train,Precision,50,0.9921539170401437
train,Precision,51,0.9921225820268903
train,Precision,52,0.9920484338487897
train,Precision,53,0.9925611132667178
train,Precision,54,0.9922002383640834
train,Precision,55,0.992084855125064
train,Precision,56,0.9926095122382754
train,Precision,57,0.991985627583095
train,Precision,58,0.9920244784582228
train,Precision,59,0.992787758509318
train,Precision,60,0.9925184136345273
train,Precision,61,0.9932147094181606
train,Precision,62,0.9924649511064801
train,Precision,63,0.9920174848465693
train,Precision,64,0.9930494966961089
train,Precision,65,0.991944778533209
train,Precision,66,0.9924587976364863
train,Precision,67,0.9924069245656332
train,Precision,68,0.9921788828713554
train,Precision,69,0.9918811548323858
train,Precision,70,0.9928717499687558
train,Precision,71,0.9929718857719785
train,Precision,72,0.9926329567318871
train,Precision,73,0.9920525664374942
train,Precision,74,0.9931318646385556
train,Precision,75,0.9917445636930919
train,Precision,76,0.9923746358780634
train,Precision,77,0.9926660628545851
train,Precision,78,0.9919853210449219
train,Precision,79,0.9924145085471017
train,Precision,80,0.9929526079268682
train,Precision,81,0.9914115497044155
train,Precision,82,0.9925998051961263
train,Precision,83,0.9927472159976051
train,Precision,84,0.9924594220660982
train,Precision,85,0.9917891593206496
train,Precision,86,0.9926479771023705
train,Precision,87,0.9923854101271856
train,Precision,88,0.9918635118575323
train,Precision,89,0.9917955966222853
train,Precision,90,0.9921736603691464
train,Precision,91,0.9920123304639544
train,Precision,92,0.9926150526319232
train,Precision,93,0.9923607848939442
train,Precision,94,0.9918924286251977
train,Precision,95,0.9920556545257568
train,Precision,96,0.9923717862083798
train,Precision,97,0.9922034513382685
train,Precision,98,0.9920783383505685
train,Precision,99,0.9928154491242909
train,Recall,0,0.8006223511128199
train,Recall,1,0.8434841746375674
train,Recall,2,0.8115062245300838
train,Recall,3,0.7757623465288253
train,Recall,4,0.7607982485067277
train,Recall,5,0.7554730155638286
train,Recall,6,0.755022624418849
train,Recall,7,0.7572098338887805
train,Recall,8,0.7535396289257776
train,Recall,9,0.7597114826951709
train,Recall,10,0.7611847619215647
train,Recall,11,0.7667539822203773
train,Recall,12,0.7799997620639347
train,Recall,13,0.7913589434964317
train,Recall,14,0.8034455393041883
train,Recall,15,0.8045582856450763
train,Recall,16,0.8128412486541838
train,Recall,17,0.8210711507570176
train,Recall,18,0.8189091426985604
train,Recall,19,0.8340182481777101
train,Recall,20,0.8334442781550544
train,Recall,21,0.840996755020959
train,Recall,22,0.8370862248398009
train,Recall,23,0.8407416627520606
train,Recall,24,0.8488160293726694
train,Recall,25,0.8442600511369251
train,Recall,26,0.8528388014861515
train,Recall,27,0.8504208014124915
train,Recall,28,0.8489662245625541
train,Recall,29,0.8527836579652059
train,Recall,30,0.8497751937026069
train,Recall,31,0.8584986336174465
train,Recall,32,0.8586758559658414
train,Recall,33,0.8587346275647482
train,Recall,34,0.8607444784470967
train,Recall,35,0.8592708224341983
train,Recall,36,0.8625216285387675
train,Recall,37,0.8594640159890765
train,Recall,38,0.7853873265641076
train,Recall,39,0.75
train,Recall,40,0.75
train,Recall,41,0.75
train,Recall,42,0.75
train,Recall,43,0.75
train,Recall,44,0.75
train,Recall,45,0.7529761904761905
train,Recall,46,0.7529761904761905
train,Recall,47,0.7529761904761905
train,Recall,48,0.75
train,Recall,49,0.75
train,Recall,50,0.75
train,Recall,51,0.7529761904761905
train,Recall,52,0.75
train,Recall,53,0.75
train,Recall,54,0.7529761904761905
train,Recall,55,0.75
